"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 13:36:14 GMT 2025","Mon Aug 04 13:36:41 GMT 2025","27405","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 13:38:13 GMT 2025","Mon Aug 04 13:38:52 GMT 2025","39002","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 13:26:45 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","54344","","Footer section","","","","Should open each link in Developers section",""
"passed","Mon Aug 04 13:36:05 GMT 2025","Mon Aug 04 13:36:14 GMT 2025","9074","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 13:27:31 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","8130","","Footer section","","","","Verify footer nav links",""
"passed","Mon Aug 04 13:34:53 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","66134","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 13:34:35 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","84552","","Footer section","","","","Verify item titles in Products section ",""
"broken","Mon Aug 04 13:39:41 GMT 2025","Mon Aug 04 13:39:44 GMT 2025","2947","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Mon Aug 04 13:27:16 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","22895","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 13:26:06 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","93061","","Footer section","","","","Verify item titles in Products section ",""
"passed","Mon Aug 04 13:34:37 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","82388","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Mon Aug 04 13:34:45 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","74437","","Footer section","","","","Should open each link in Products section",""
"passed","Mon Aug 04 13:39:39 GMT 2025","Mon Aug 04 13:39:41 GMT 2025","2113","","Talk to sales page","","","","Verify metric section",""
"passed","Mon Aug 04 13:29:06 GMT 2025","Mon Aug 04 13:30:13 GMT 2025","67370","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 13:33:10 GMT 2025","Mon Aug 04 13:33:13 GMT 2025","2874","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 13:27:27 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","11913","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 13:33:57 GMT 2025","Mon Aug 04 13:33:59 GMT 2025","1990","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 13:35:25 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","34317","","Footer section","","","","Should open each link in Resources section",""
"passed","Mon Aug 04 13:37:38 GMT 2025","Mon Aug 04 13:38:13 GMT 2025","35352","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 13:26:25 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","74336","","Footer section","","","","Should open each link in Products section",""
"passed","Mon Aug 04 13:34:43 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","76368","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 13:31:11 GMT 2025","Mon Aug 04 13:32:00 GMT 2025","48855","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 13:34:39 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","80384","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 13:35:44 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","15463","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 13:26:13 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","85610","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 13:27:02 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","37274","","Footer section","","","","Should open each link in Resources section",""
"passed","Mon Aug 04 13:36:41 GMT 2025","Mon Aug 04 13:37:38 GMT 2025","56532","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
