"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 16:11:04 GMT 2025","Mon Sep 01 16:11:40 GMT 2025","35462","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Mon Sep 01 16:08:51 GMT 2025","Mon Sep 01 16:09:07 GMT 2025","15521","","Footer section","","","","Should open each link in Platform section","Verifies that each link in the Platform section opens the expected page"
"passed","Mon Sep 01 16:09:07 GMT 2025","Mon Sep 01 16:09:33 GMT 2025","26094","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Mon Sep 01 16:18:49 GMT 2025","Mon Sep 01 16:18:53 GMT 2025","4060","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Sep 01 16:19:20 GMT 2025","Mon Sep 01 16:19:29 GMT 2025","9407","","Header Navigation","","","","Verify Documentation and Pricing header links",""
"passed","Mon Sep 01 16:16:21 GMT 2025","Mon Sep 01 16:16:29 GMT 2025","8918","","Footer section","","","","Should open each link in Platform section","Verifies that each link in the Platform section opens the expected page"
"passed","Mon Sep 01 16:15:13 GMT 2025","Mon Sep 01 16:15:17 GMT 2025","3179","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Sep 01 16:11:40 GMT 2025","Mon Sep 01 16:11:43 GMT 2025","3875","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Mon Sep 01 16:15:54 GMT 2025","Mon Sep 01 16:15:56 GMT 2025","1748","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Sep 01 16:08:36 GMT 2025","Mon Sep 01 16:08:39 GMT 2025","3383","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Mon Sep 01 16:16:10 GMT 2025","Mon Sep 01 16:16:12 GMT 2025","2073","","Footer section","","","","Verify item titles in Platform section ","Verifies item titles in the Platform section of the footer"
"passed","Mon Sep 01 16:19:35 GMT 2025","Mon Sep 01 16:19:36 GMT 2025","1914","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Mon Sep 01 16:19:36 GMT 2025","Mon Sep 01 16:19:38 GMT 2025","1074","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Sep 01 16:16:07 GMT 2025","Mon Sep 01 16:16:10 GMT 2025","2603","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Mon Sep 01 16:09:33 GMT 2025","Mon Sep 01 16:10:05 GMT 2025","31656","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"passed","Mon Sep 01 16:16:18 GMT 2025","Mon Sep 01 16:16:21 GMT 2025","2197","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Mon Sep 01 16:15:19 GMT 2025","Mon Sep 01 16:15:22 GMT 2025","2451","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Sep 01 16:15:17 GMT 2025","Mon Sep 01 16:15:19 GMT 2025","2811","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Mon Sep 01 16:12:31 GMT 2025","Mon Sep 01 16:13:13 GMT 2025","42089","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Sep 01 16:08:39 GMT 2025","Mon Sep 01 16:08:43 GMT 2025","3758","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
