"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 14:17:58 GMT 2025","Mon Aug 11 14:18:23 GMT 2025","25209","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"failed","Mon Aug 11 14:08:47 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","49523","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Mon Aug 11 14:13:23 GMT 2025","Mon Aug 11 14:14:14 GMT 2025","51293","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 11 14:12:23 GMT 2025","Mon Aug 11 14:13:23 GMT 2025","59787","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 11 14:19:26 GMT 2025","Mon Aug 11 14:19:28 GMT 2025","1219","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Aug 11 14:19:24 GMT 2025","Mon Aug 11 14:19:26 GMT 2025","1910","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Mon Aug 11 14:16:04 GMT 2025","Mon Aug 11 14:16:06 GMT 2025","1573","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 11 14:17:36 GMT 2025","Mon Aug 11 14:17:58 GMT 2025","21862","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"broken","Mon Aug 11 14:08:51 GMT 2025","Mon Aug 11 14:08:55 GMT 2025","3996","","Footer section","","","","Should open each link in Products section","Verifies that each link in the Products section opens the expected page"
"failed","Mon Aug 11 14:08:32 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","64547","","Footer section","","","","Verify item titles in Products section ","Verifies item titles in the Products section of the footer"
"passed","Mon Aug 11 14:15:26 GMT 2025","Mon Aug 11 14:15:29 GMT 2025","2935","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Mon Aug 11 14:18:23 GMT 2025","Mon Aug 11 14:18:50 GMT 2025","26680","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"failed","Mon Aug 11 14:16:28 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","38452","","Footer section","","","","Verify item titles in Developers section ","Verifies item titles in the Developers section of the footer"
"broken","Mon Aug 11 14:16:41 GMT 2025","Mon Aug 11 14:16:43 GMT 2025","2056","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"broken","Mon Aug 11 14:16:37 GMT 2025","Mon Aug 11 14:16:39 GMT 2025","2137","","Footer section","","","","Should open each link in Use Cases section","Verifies that each link in the Use Cases section opens the expected page"
