"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 14:01:19 GMT 2025","Fri Aug 15 14:01:21 GMT 2025","2007","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Fri Aug 15 14:02:57 GMT 2025","Fri Aug 15 14:03:06 GMT 2025","8280","","Header Navigation","","","","Should display the header and logo",""
"passed","Fri Aug 15 13:59:30 GMT 2025","Fri Aug 15 13:59:32 GMT 2025","2168","","Talk to sales page","","","","Verify feature section",""
"passed","Fri Aug 15 13:51:58 GMT 2025","Fri Aug 15 13:52:02 GMT 2025","3683","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Fri Aug 15 14:01:21 GMT 2025","Fri Aug 15 14:01:29 GMT 2025","7869","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Fri Aug 15 13:52:02 GMT 2025","Fri Aug 15 13:52:16 GMT 2025","13911","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Fri Aug 15 14:03:06 GMT 2025","Fri Aug 15 14:03:33 GMT 2025","26755","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Fri Aug 15 13:52:16 GMT 2025","Fri Aug 15 13:52:40 GMT 2025","23812","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Fri Aug 15 13:57:35 GMT 2025","Fri Aug 15 13:58:21 GMT 2025","46080","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Fri Aug 15 14:00:04 GMT 2025","Fri Aug 15 14:00:06 GMT 2025","2592","","Talk to sales page","","","","Verify FAQ section",""
"passed","Fri Aug 15 13:59:25 GMT 2025","Fri Aug 15 13:59:27 GMT 2025","2727","","Talk to sales page","","","","Verify Get started section display",""
"passed","Fri Aug 15 13:51:47 GMT 2025","Fri Aug 15 13:51:50 GMT 2025","3370","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Fri Aug 15 14:06:56 GMT 2025","Fri Aug 15 14:07:27 GMT 2025","31017","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Fri Aug 15 14:02:03 GMT 2025","Fri Aug 15 14:02:22 GMT 2025","18859","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"failed","Fri Aug 15 13:53:11 GMT 2025","Fri Aug 15 13:54:12 GMT 2025","60895","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Fri Aug 15 14:01:17 GMT 2025","Fri Aug 15 14:01:19 GMT 2025","1922","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"passed","Fri Aug 15 14:07:27 GMT 2025","Fri Aug 15 14:07:28 GMT 2025","811","","Talk to sales page","","","","Verify FAQ section",""
"passed","Fri Aug 15 13:54:03 GMT 2025","Fri Aug 15 13:54:07 GMT 2025","3725","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Fri Aug 15 14:01:11 GMT 2025","Fri Aug 15 14:01:13 GMT 2025","1893","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"passed","Fri Aug 15 13:51:50 GMT 2025","Fri Aug 15 13:51:54 GMT 2025","3435","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
"passed","Fri Aug 15 14:06:54 GMT 2025","Fri Aug 15 14:06:55 GMT 2025","1074","","Talk to sales page","","","","Verify feature section",""
"passed","Fri Aug 15 13:51:39 GMT 2025","Fri Aug 15 13:51:43 GMT 2025","4789","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Fri Aug 15 14:06:50 GMT 2025","Fri Aug 15 14:06:52 GMT 2025","2210","","Talk to sales page","","","","Verify Get started section display",""
"passed","Fri Aug 15 13:51:54 GMT 2025","Fri Aug 15 13:51:58 GMT 2025","3885","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
