"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 14:48:45 GMT 2025","Fri Aug 15 14:48:47 GMT 2025","1947","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Fri Aug 15 14:37:58 GMT 2025","Fri Aug 15 14:38:11 GMT 2025","13222","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Fri Aug 15 14:50:17 GMT 2025","Fri Aug 15 14:50:27 GMT 2025","9892","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Fri Aug 15 14:53:19 GMT 2025","Fri Aug 15 14:53:46 GMT 2025","26378","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:40:28 GMT 2025","Fri Aug 15 14:40:32 GMT 2025","3825","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Fri Aug 15 14:48:43 GMT 2025","Fri Aug 15 14:48:45 GMT 2025","1615","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"passed","Fri Aug 15 14:38:40 GMT 2025","Fri Aug 15 14:39:14 GMT 2025","34539","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"passed","Fri Aug 15 14:49:38 GMT 2025","Fri Aug 15 14:49:56 GMT 2025","18639","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Fri Aug 15 14:50:32 GMT 2025","Fri Aug 15 14:50:42 GMT 2025","10008","","Header Navigation","","","","Should display the header and logo",""
"failed","Fri Aug 15 14:40:32 GMT 2025","Fri Aug 15 14:40:57 GMT 2025","24847","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Fri Aug 15 14:38:11 GMT 2025","Fri Aug 15 14:38:39 GMT 2025","27833","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Fri Aug 15 14:37:49 GMT 2025","Fri Aug 15 14:37:53 GMT 2025","4233","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
