"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 19 07:47:34 GMT 2025","Tue Aug 19 07:51:02 GMT 2025","207770","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Tue Aug 19 07:59:09 GMT 2025","Tue Aug 19 07:59:27 GMT 2025","17700","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Tue Aug 19 07:58:30 GMT 2025","Tue Aug 19 07:58:50 GMT 2025","19383","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"passed","Tue Aug 19 08:00:21 GMT 2025","Tue Aug 19 08:01:16 GMT 2025","55749","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Tue Aug 19 08:03:39 GMT 2025","Tue Aug 19 08:03:41 GMT 2025","1758","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Tue Aug 19 07:56:29 GMT 2025","Tue Aug 19 07:56:31 GMT 2025","2381","","Talk to sales page","","","","Verify metric section",""
"passed","Tue Aug 19 07:47:09 GMT 2025","Tue Aug 19 07:47:14 GMT 2025","4661","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Tue Aug 19 07:58:50 GMT 2025","Tue Aug 19 07:59:09 GMT 2025","18951","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Tue Aug 19 07:49:38 GMT 2025","Tue Aug 19 07:50:13 GMT 2025","34216","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Tue Aug 19 07:51:08 GMT 2025","Tue Aug 19 07:51:29 GMT 2025","21170","","Header Navigation","","","","Should display the header and logo",""
"passed","Tue Aug 19 08:03:41 GMT 2025","Tue Aug 19 08:03:42 GMT 2025","1042","","Talk to sales page","","","","Verify feature section",""
"passed","Tue Aug 19 07:58:03 GMT 2025","Tue Aug 19 07:58:05 GMT 2025","1965","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Tue Aug 19 07:56:31 GMT 2025","Tue Aug 19 07:57:01 GMT 2025","29796","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Tue Aug 19 07:58:07 GMT 2025","Tue Aug 19 07:58:09 GMT 2025","2146","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"passed","Tue Aug 19 08:03:42 GMT 2025","Tue Aug 19 08:03:43 GMT 2025","1371","","Talk to sales page","","","","Verify metric section",""
"failed","Tue Aug 19 07:50:17 GMT 2025","Tue Aug 19 07:51:02 GMT 2025","44936","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Tue Aug 19 07:48:05 GMT 2025","Tue Aug 19 07:48:38 GMT 2025","32823","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"passed","Tue Aug 19 08:01:16 GMT 2025","Tue Aug 19 08:01:52 GMT 2025","35078","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Tue Aug 19 07:56:24 GMT 2025","Tue Aug 19 07:56:27 GMT 2025","2968","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Tue Aug 19 07:58:10 GMT 2025","Tue Aug 19 07:58:12 GMT 2025","2077","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Tue Aug 19 07:54:31 GMT 2025","Tue Aug 19 07:55:17 GMT 2025","46667","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Tue Aug 19 07:47:22 GMT 2025","Tue Aug 19 07:47:26 GMT 2025","4000","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
"passed","Tue Aug 19 07:47:18 GMT 2025","Tue Aug 19 07:47:22 GMT 2025","3839","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Tue Aug 19 07:47:30 GMT 2025","Tue Aug 19 07:47:34 GMT 2025","3950","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Tue Aug 19 07:57:01 GMT 2025","Tue Aug 19 07:57:03 GMT 2025","1877","","Talk to sales page","","","","Verify FAQ section",""
"passed","Tue Aug 19 08:01:52 GMT 2025","Tue Aug 19 08:02:22 GMT 2025","30492","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Tue Aug 19 07:59:55 GMT 2025","Tue Aug 19 08:00:21 GMT 2025","25400","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Tue Aug 19 07:47:40 GMT 2025","Tue Aug 19 07:48:04 GMT 2025","24344","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Tue Aug 19 08:02:22 GMT 2025","Tue Aug 19 08:02:47 GMT 2025","25137","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Tue Aug 19 08:03:32 GMT 2025","Tue Aug 19 08:03:39 GMT 2025","7254","","Talk to sales page","","","","Verify Get started section display",""
"passed","Tue Aug 19 07:53:35 GMT 2025","Tue Aug 19 07:54:30 GMT 2025","55389","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Tue Aug 19 07:59:29 GMT 2025","Tue Aug 19 07:59:41 GMT 2025","11466","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Tue Aug 19 07:56:21 GMT 2025","Tue Aug 19 07:56:24 GMT 2025","2923","","Talk to sales page","","","","Verify Get started section display",""
"failed","Tue Aug 19 07:58:12 GMT 2025","Tue Aug 19 07:59:41 GMT 2025","89180","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Tue Aug 19 07:50:13 GMT 2025","Tue Aug 19 07:50:17 GMT 2025","3735","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Tue Aug 19 07:58:01 GMT 2025","Tue Aug 19 07:58:03 GMT 2025","2022","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"passed","Tue Aug 19 07:59:46 GMT 2025","Tue Aug 19 07:59:55 GMT 2025","9189","","Header Navigation","","","","Should display the header and logo",""
"failed","Tue Aug 19 07:48:39 GMT 2025","Tue Aug 19 07:51:02 GMT 2025","143220","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Tue Aug 19 07:51:29 GMT 2025","Tue Aug 19 07:52:27 GMT 2025","57946","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Tue Aug 19 07:56:27 GMT 2025","Tue Aug 19 07:56:29 GMT 2025","2260","","Talk to sales page","","","","Verify feature section",""
"passed","Tue Aug 19 07:57:59 GMT 2025","Tue Aug 19 07:58:01 GMT 2025","2285","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Tue Aug 19 07:47:14 GMT 2025","Tue Aug 19 07:47:18 GMT 2025","3127","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"passed","Tue Aug 19 07:58:15 GMT 2025","Tue Aug 19 07:58:30 GMT 2025","14753","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Tue Aug 19 07:52:27 GMT 2025","Tue Aug 19 07:53:35 GMT 2025","67375","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Tue Aug 19 07:47:26 GMT 2025","Tue Aug 19 07:47:30 GMT 2025","3928","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"passed","Tue Aug 19 07:59:27 GMT 2025","Tue Aug 19 07:59:29 GMT 2025","2233","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Tue Aug 19 08:03:43 GMT 2025","Tue Aug 19 08:04:14 GMT 2025","31061","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Tue Aug 19 07:55:18 GMT 2025","Tue Aug 19 07:56:18 GMT 2025","60277","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Tue Aug 19 08:04:14 GMT 2025","Tue Aug 19 08:04:15 GMT 2025","730","","Talk to sales page","","","","Verify FAQ section",""
"passed","Tue Aug 19 07:58:05 GMT 2025","Tue Aug 19 07:58:07 GMT 2025","2046","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
