"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 14:07:55 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","64346","","Footer section","","","","Should open each link in Developers section",""
"passed","Thu Aug 07 14:04:58 GMT 2025","Thu Aug 07 14:05:59 GMT 2025","60751","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Thu Aug 07 14:07:35 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","84752","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Thu Aug 07 14:07:37 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","82696","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Thu Aug 07 14:12:24 GMT 2025","Thu Aug 07 14:12:56 GMT 2025","31808","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Thu Aug 07 14:06:07 GMT 2025","Thu Aug 07 14:06:09 GMT 2025","2556","","Talk to sales page","","","","Verify feature section",""
"passed","Thu Aug 07 14:08:44 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","14804","","Footer section","","","","Verify footer nav links",""
"passed","Thu Aug 07 13:59:03 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","91744","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Thu Aug 07 14:08:37 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","22590","","Footer section","","","","Should open each link in Company section",""
"passed","Thu Aug 07 14:07:41 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","78656","","Footer section","","","","Should open each link in Products section",""
"passed","Thu Aug 07 13:59:55 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","39172","","Footer section","","","","Should open each link in Resources section",""
"passed","Thu Aug 07 14:06:05 GMT 2025","Thu Aug 07 14:06:07 GMT 2025","1840","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Thu Aug 07 14:00:42 GMT 2025","Thu Aug 07 14:01:04 GMT 2025","21917","","Header Navigation","","","","Should display the header and logo",""
"passed","Thu Aug 07 13:59:11 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","83840","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Thu Aug 07 13:59:15 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","79924","","Footer section","","","","Verify item titles in Company section ",""
"passed","Thu Aug 07 14:06:09 GMT 2025","Thu Aug 07 14:06:12 GMT 2025","2684","","Talk to sales page","","","","Verify metric section",""
"passed","Thu Aug 07 13:59:30 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","64854","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Thu Aug 07 14:04:09 GMT 2025","Thu Aug 07 14:04:58 GMT 2025","48736","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Thu Aug 07 14:13:06 GMT 2025","Thu Aug 07 14:13:08 GMT 2025","2115","","Talk to sales page","","","","Verify metric section",""
"passed","Thu Aug 07 14:03:12 GMT 2025","Thu Aug 07 14:04:09 GMT 2025","56202","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Thu Aug 07 14:09:40 GMT 2025","Thu Aug 07 14:10:35 GMT 2025","55039","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Thu Aug 07 14:07:33 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","86675","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Thu Aug 07 14:06:02 GMT 2025","Thu Aug 07 14:06:05 GMT 2025","2894","","Talk to sales page","","","","Verify Get started section display",""
"passed","Thu Aug 07 14:13:00 GMT 2025","Thu Aug 07 14:13:03 GMT 2025","3060","","Talk to sales page","","","","Verify Get started section display",""
"passed","Thu Aug 07 14:00:27 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","7977","","Footer section","","","","Verify footer nav links",""
"passed","Thu Aug 07 13:58:54 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","100978","","Footer section","","","","Verify section titles ",""
"passed","Thu Aug 07 14:07:31 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","88702","","Footer section","","","","Verify item titles in Products section ",""
"passed","Thu Aug 07 14:00:12 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","22798","","Footer section","","","","Should open each link in Company section",""
"passed","Thu Aug 07 14:02:05 GMT 2025","Thu Aug 07 14:03:12 GMT 2025","67533","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Thu Aug 07 13:59:39 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","55470","","Footer section","","","","Should open each link in Developers section",""
"passed","Thu Aug 07 14:08:22 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","36802","","Footer section","","","","Should open each link in Resources section",""
"passed","Thu Aug 07 14:11:52 GMT 2025","Thu Aug 07 14:12:16 GMT 2025","24718","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Thu Aug 07 14:10:35 GMT 2025","Thu Aug 07 14:11:12 GMT 2025","36648","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Thu Aug 07 14:07:39 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","80652","","Footer section","","","","Verify item titles in Company section ",""
"passed","Thu Aug 07 14:00:23 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","12004","","Footer section","","","","Verify footer logo link",""
"passed","Thu Aug 07 14:13:03 GMT 2025","Thu Aug 07 14:13:04 GMT 2025","1533","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Thu Aug 07 13:58:59 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","95691","","Footer section","","","","Verify item titles in Products section ",""
"passed","Thu Aug 07 14:09:04 GMT 2025","Thu Aug 07 14:09:14 GMT 2025","9266","","Header Navigation","","","","Should display the header and logo",""
"passed","Thu Aug 07 14:06:12 GMT 2025","Thu Aug 07 14:06:43 GMT 2025","30762","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Thu Aug 07 14:09:14 GMT 2025","Thu Aug 07 14:09:40 GMT 2025","25976","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Thu Aug 07 13:59:07 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","87790","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Thu Aug 07 14:13:04 GMT 2025","Thu Aug 07 14:13:06 GMT 2025","2160","","Talk to sales page","","","","Verify feature section",""
"passed","Thu Aug 07 14:07:49 GMT 2025","Thu Aug 07 14:07:51 GMT 2025","1765","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Thu Aug 07 14:01:05 GMT 2025","Thu Aug 07 14:02:04 GMT 2025","59798","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Thu Aug 07 14:11:12 GMT 2025","Thu Aug 07 14:11:51 GMT 2025","39627","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Thu Aug 07 14:06:43 GMT 2025","Thu Aug 07 14:06:44 GMT 2025","1613","","Talk to sales page","","","","Verify FAQ section",""
"passed","Thu Aug 07 14:12:56 GMT 2025","Thu Aug 07 14:12:57 GMT 2025","970","","Talk to sales page","","","","Verify FAQ section",""
"passed","Thu Aug 07 14:07:28 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","91276","","Footer section","","","","Verify section titles ",""
"passed","Thu Aug 07 14:08:42 GMT 2025","Thu Aug 07 14:08:59 GMT 2025","17009","","Footer section","","","","Verify footer logo link",""
"passed","Thu Aug 07 13:59:19 GMT 2025","Thu Aug 07 14:00:35 GMT 2025","75991","","Footer section","","","","Should open each link in Products section",""
