"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 15:21:49 GMT 2025","Wed Jul 30 15:22:51 GMT 2025","61565","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Wed Jul 30 15:30:50 GMT 2025","Wed Jul 30 15:31:47 GMT 2025","56742","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Wed Jul 30 15:27:10 GMT 2025","Wed Jul 30 15:27:47 GMT 2025","36973","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Wed Jul 30 15:22:51 GMT 2025","Wed Jul 30 15:24:00 GMT 2025","68510","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Wed Jul 30 15:31:47 GMT 2025","Wed Jul 30 15:32:24 GMT 2025","37316","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Wed Jul 30 15:24:00 GMT 2025","Wed Jul 30 15:24:58 GMT 2025","57634","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Wed Jul 30 15:27:07 GMT 2025","Wed Jul 30 15:27:10 GMT 2025","2701","","Talk to sales page","","","","Verify metric section",""
"passed","Wed Jul 30 15:20:17 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","64065","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Wed Jul 30 15:28:59 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","70564","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Wed Jul 30 15:20:05 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","75654","","Footer section","","","","Should open each link in Products section",""
"passed","Wed Jul 30 15:33:46 GMT 2025","Wed Jul 30 15:33:47 GMT 2025","924","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Wed Jul 30 15:21:00 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","21281","","Footer section","","","","Should open each link in Company section",""
"passed","Wed Jul 30 15:29:57 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","12945","","Footer section","","","","Verify footer nav links",""
"passed","Wed Jul 30 15:20:01 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","79561","","Footer section","","","","Verify item titles in Company section ",""
"passed","Wed Jul 30 15:29:49 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","21044","","Footer section","","","","Should open each link in Company section",""
"passed","Wed Jul 30 15:25:48 GMT 2025","Wed Jul 30 15:26:56 GMT 2025","67715","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Wed Jul 30 15:26:59 GMT 2025","Wed Jul 30 15:27:02 GMT 2025","3324","","Talk to sales page","","","","Verify Get started section display",""
"passed","Wed Jul 30 15:19:53 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","87379","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Wed Jul 30 15:33:48 GMT 2025","Wed Jul 30 15:33:50 GMT 2025","1562","","Talk to sales page","","","","Verify metric section",""
"passed","Wed Jul 30 15:28:36 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","93928","","Footer section","","","","Verify section titles ",""
"passed","Wed Jul 30 15:27:04 GMT 2025","Wed Jul 30 15:27:07 GMT 2025","3040","","Talk to sales page","","","","Verify feature section",""
"passed","Wed Jul 30 15:28:43 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","87003","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Wed Jul 30 15:19:41 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","100045","","Footer section","","","","Verify section titles ",""
"passed","Wed Jul 30 15:19:46 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","95258","","Footer section","","","","Verify item titles in Products section ",""
"passed","Wed Jul 30 15:20:44 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","37297","","Footer section","","","","Should open each link in Resources section",""
"passed","Wed Jul 30 15:33:52 GMT 2025","Wed Jul 30 15:33:53 GMT 2025","987","","Talk to sales page","","","","Verify FAQ section",""
"passed","Wed Jul 30 15:19:49 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","91518","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Wed Jul 30 15:28:41 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","89186","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Wed Jul 30 15:28:48 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","82425","","Footer section","","","","Verify item titles in Company section ",""
"passed","Wed Jul 30 15:27:47 GMT 2025","Wed Jul 30 15:27:49 GMT 2025","2145","","Talk to sales page","","","","Verify FAQ section",""
"passed","Wed Jul 30 15:32:25 GMT 2025","Wed Jul 30 15:33:05 GMT 2025","40751","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Wed Jul 30 15:29:33 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","37277","","Footer section","","","","Should open each link in Resources section",""
"failed","Wed Jul 30 15:20:27 GMT 2025","Wed Jul 30 15:20:43 GMT 2025","16636","","Footer section","","","","Should open each link in Developers section",""
